time,x,y,z,roll,pitch,yaw,vel_x,vel_y,vel_z
6.931,3.1207544395431404,-0.0071089790142955,-0.0010081913902104,0.0,0.0,0.0,0.5,0.0,0.0
6.932,3.1212538496383844,-0.0071115212363977,-0.0010081311080743,0.0,0.0,0.0,0.5,0.0,0.0
6.933,3.1217532780745185,-0.0071140644564902,-0.0010080730699252,0.0,0.0,0.0,0.5,0.0,0.0
6.934,3.122252724930414,-0.0071166081451065,-0.001008017229598,0.0,0.0,0.0,0.5,0.0,0.0
6.9350000000000005,3.122752190291579,-0.0071191518476783,-0.0010079635361031,0.0,0.0,0.0,0.5,0.0,0.0
6.936,3.123251674249233,-0.0071216951941419,-0.0010079119345931,0.0,0.0,0.0,0.5,0.0,0.0
6.937,3.123751176898779,-0.0071242379030085,-0.0010078623676588,0.0,0.0,0.0,0.5,0.0,0.0
6.938,3.124250698338541,-0.0071267797809278,-0.0010078147758747,0.0,0.0,0.0,0.5,0.0,0.0
6.939,3.124750238669363,-0.0071293207185552,-0.0010077690964135,0.0,0.0,0.0,0.5,0.0,0.0
6.94,3.1252497979927423,-0.0071318606832429,-0.0010077252631342,0.0,0.0,0.0,0.5,0.0,0.0
6.941,3.1257493764107966,-0.0071343997091603,-0.0010076832058742,0.0,0.0,0.0,0.5,0.0,0.0
6.942,3.1262489740231985,-0.0071369378849835,-0.0010076428547349,0.0,0.0,0.0,0.5,0.0,0.0
6.943,3.12674859092115,-0.0071394753406039,-0.0010076041445359,0.0,0.0,0.0,0.5,0.0,0.0
6.944,3.127248227195823,-0.0071420122358875,-0.0010075670101754,0.0,0.0,0.0,0.5,0.0,0.0
6.945,3.12774788293465,-0.0071445487484027,-0.0010075313883537,0.0,0.0,0.0,0.5,0.0,0.0
6.946,3.128247558219485,-0.0071470850615716,-0.0010074972180805,0.0,0.0,0.0,0.5,0.0,0.0
6.947,3.1287472531288496,-0.0071496213549552,-0.0010074644368458,0.0,0.0,0.0,0.5,0.0,0.0
6.948,3.129246967729517,-0.007152157795203,-0.0010074329811018,0.0,0.0,0.0,0.5,0.0,0.0
6.949,3.129746701681371,-0.0071546945228022,-0.0010074030423335,0.0,0.0,0.0,0.5,0.0,0.0
6.95,3.130246453627444,-0.0071572315100484,-0.0010073757697059,0.0,0.0,0.0,0.5,0.0,0.0
6.951,3.130746222897323,-0.0071597690026886,-0.0010073511304513,0.0,0.0,0.0,0.5,0.0,0.0
6.952,3.131246009127451,-0.0071623072263229,-0.001007328543506,0.0,0.0,0.0,0.5,0.0,0.0
6.953,3.1317458121101365,-0.0071648463005464,-0.0010073074204817,0.0,0.0,0.0,0.5,0.0,0.0
6.954,3.132245631723301,-0.0071673862551431,-0.0010072874305219,0.0,0.0,0.0,0.5,0.0,0.0
6.955,3.132745467914261,-0.0071699270667202,-0.0010072685170028,0.0,0.0,0.0,0.5,0.0,0.0
6.956,3.133245320696074,-0.0071724686849773,-0.001007250775936,0.0,0.0,0.0,0.5,0.0,0.0
6.957,3.1337451901290554,-0.0071750110491434,-0.0010072343192704,0.0,0.0,0.0,0.5,0.0,0.0
6.958,3.134245076324227,-0.0071775540968457,-0.0010072191936155,0.0,0.0,0.0,0.5,0.0,0.0
6.959,3.134744979409076,-0.0071800977682115,-0.0010072053721392,0.0,0.0,0.0,0.5,0.0,0.0
6.96,3.1352448995090443,-0.00718264200617,-0.0010071927867148,0.0,0.0,0.0,0.5,0.0,0.0
6.961,3.135744836735288,-0.0071851867556947,-0.0010071813662578,0.0,0.0,0.0,0.5,0.0,0.0
6.962,3.136244791172217,-0.0071877319640284,-0.0010071710598412,0.0,0.0,0.0,0.5,0.0,0.0
6.963,3.1367447628888194,-0.0071902775815365,-0.0010071618403111,0.0,0.0,0.0,0.5,0.0,0.0
6.964,3.137244751946473,-0.0071928235642301,-0.0010071536962172,0.0,0.0,0.0,0.5,0.0,0.0
6.965,3.137744758397833,-0.0071953698755445,-0.0010071466217112,0.0,0.0,0.0,0.5,0.0,0.0
6.966,3.1382447822881008,-0.007197916487343,-0.0010071406097477,0.0,0.0,0.0,0.5,0.0,0.0
6.967,3.138744823645009,-0.0072004633803971,-0.0010071356507327,0.0,0.0,0.0,0.5,0.0,0.0
6.968,3.1392448824934025,-0.0072030105431976,-0.0010071317331921,0.0,0.0,0.0,0.5,0.0,0.0
6.969,3.139744958859544,-0.0072055579707069,-0.0010071288461322,0.0,0.0,0.0,0.5,0.0,0.0
6.97,3.140245052764413,-0.0072081056635467,-0.0010071269812226,0.0,0.0,0.0,0.5,0.0,0.0
6.971,3.140745164221228,-0.0072106536270844,-0.0010071261333169,0.0,0.0,0.0,0.5,0.0,0.0
6.972,3.1412452932307557,-0.0072132018706141,-0.0010071262998455,0.0,0.0,0.0,0.5,0.0,0.0
6.973,3.141745439794491,-0.0072157504059235,-0.001007127479521,0.0,0.0,0.0,0.5,0.0,0.0
6.974,3.1422456039141147,-0.0072182992464873,-0.0010071296719261,0.0,0.0,0.0,0.5,0.0,0.0
6.975,3.1427457855909857,-0.0072208484066752,-0.001007132877449,0.0,0.0,0.0,0.5,0.0,0.0
6.976,3.1432459848257297,-0.0072233979010252,-0.0010071370973833,0.0,0.0,0.0,0.5,0.0,0.0
6.977,3.143746201616878,-0.0072259477436919,-0.0010071423340414,0.0,0.0,0.0,0.5,0.0,0.0
6.978,3.14424643594495,-0.0072284979489527,-0.0010071485906201,0.0,0.0,0.0,0.5,0.0,0.0
6.979,3.144746687807316,-0.0072310485287671,-0.0010071558711836,0.0,0.0,0.0,0.5,0.0,0.0
6.98,3.145246957199993,-0.0072335994935387,-0.0010071641807219,0.0,0.0,0.0,0.5,0.0,0.0
6.981,3.1457472441172425,-0.0072361508520418,-0.0010071735253757,0.0,0.0,0.0,0.5,0.0,0.0
6.982,3.146247548541912,-0.007238702611866,-0.0010071839126352,0.0,0.0,0.0,0.5,0.0,0.0
6.983,3.146747870454285,-0.007241254779137,-0.0010071953508104,0.0,0.0,0.0,0.5,0.0,0.0
6.984,3.1472482098359555,-0.007243807358622,-0.0010072078486951,0.0,0.0,0.0,0.5,0.0,0.0
6.985,3.147748566668642,-0.00724636035395,-0.0010072214157171,0.0,0.0,0.0,0.5,0.0,0.0
6.986,3.148248940933196,-0.00724891376787,-0.0010072360621872,0.0,0.0,0.0,0.5,0.0,0.0
6.987,3.148749332608769,-0.0072514676025307,-0.0010072517995162,0.0,0.0,0.0,0.5,0.0,0.0
6.988,3.149249741672117,-0.0072540218595902,-0.0010072686403437,0.0,0.0,0.0,0.5,0.0,0.0
6.989,3.149750168095349,-0.0072565765406856,-0.0010072865982056,0.0,0.0,0.0,0.5,0.0,0.0
6.99,3.1502506118326226,-0.0072591316487608,-0.0010073056864755,0.0,0.0,0.0,0.5,0.0,0.0
6.991,3.15075107285139,-0.0072616871855984,-0.0010073259203695,0.0,0.0,0.0,0.5,0.0,0.0
6.992,3.151251551115174,-0.0072642431532625,-0.0010073473159816,0.0,0.0,0.0,0.5,0.0,0.0
6.993,3.1517520465829194,-0.0072667995541905,-0.001007369890548,0.0,0.0,0.0,0.5,0.0,0.0
6.993,3.1522525592085207,-0.0072693563912886,-0.0010073936625103,0.0,0.0,0.0,0.5,0.0,0.0
6.995,3.1527530889403894,-0.007271913667984,-0.0010074186514086,0.0,0.0,0.0,0.5,0.0,0.0
6.996,3.15325363571878,-0.0072744713882151,-0.0010074448785525,0.0,0.0,0.0,0.5,0.0,0.0
6.997,3.153754199866773,-0.0072770296514696,-0.0010074718504792,0.0,0.0,0.0,0.5,0.0,0.0
6.998,3.15425478185743,-0.0072795887564484,-0.0010074987833481,0.0,0.0,0.0,0.5,0.0,0.0
6.998,3.1547553822039243,-0.0072821489062935,-0.0010075258828255,0.0,0.0,0.0,0.5,0.0,0.0
7.0,3.155256001117326,-0.0072847103033112,-0.0010075536340854,0.0,0.0,0.0,0.5,0.0,0.0
7.001,3.1557566386788647,-0.0072872731892057,-0.0010075823099898,0.0,0.0,0.0,0.5,0.0,0.0
7.002,3.1562572948262977,-0.0072898375821487,-0.0010076126021183,0.0,0.0,0.0,0.5,0.0,0.0
7.003,3.156757969404696,-0.0072924034064738,-0.0010076454189925,0.0,0.0,0.0,0.5,0.0,0.0
7.004,3.1572586621758263,-0.0072949706854632,-0.001007681071165,0.0,0.0,0.0,0.5,0.0,0.0
7.005,3.15775937297925,-0.0072975394639773,-0.001007719482591,0.0,0.0,0.0,0.5,0.0,0.0
7.006,3.1582601017072376,-0.0073001097596069,-0.0010077603629213,0.0,0.0,0.0,0.5,0.0,0.0
7.007,3.158760848255544,-0.0073026815470527,-0.0010078034060806,0.0,0.0,0.0,0.5,0.0,0.0
7.008,3.1592616124843,-0.0073052547587525,-0.0010078484188796,0.0,0.0,0.0,0.5,0.0,0.0
7.009,3.159762394203581,-0.0073078292987459,-0.001007895339653,0.0,0.0,0.0,0.5,0.0,0.0
7.01,3.1602631937058736,-0.0073104051778002,-0.0010079432211645,0.0,0.0,0.0,0.5,0.0,0.0
7.011,3.1607640115317,-0.0073129825252484,-0.0010079912577034,0.0,0.0,0.0,0.5,0.0,0.0
7.012,3.16126484770139,-0.00731556168033,-0.0010080397413834,0.0,0.0,0.0,0.5,0.0,0.0
7.013,3.1617657019930188,-0.0073181428948874,-0.0010080892704738,0.0,0.0,0.0,0.5,0.0,0.0
7.014,3.162266574002798,-0.0073207264100538,-0.0010081404476284,0.0,0.0,0.0,0.5,0.0,0.0
7.015,3.162767463243141,-0.0073233124645195,-0.0010081937254572,0.0,0.0,0.0,0.5,0.0,0.0
7.016,3.163268369205533,-0.0073259012923228,-0.0010082493449283,0.0,0.0,0.0,0.5,0.0,0.0
7.017,3.1637692916146145,-0.0073284931314339,-0.0010083075792184,0.0,0.0,0.0,0.5,0.0,0.0
7.018,3.1642702300719434,-0.0073310880710282,-0.0010083684712215,0.0,0.0,0.0,0.5,0.0,0.0
7.019,3.164771184281504,-0.0073336859824953,-0.0010084316670179,0.0,0.0,0.0,0.5,0.0,0.0
7.02,3.1652721541954265,-0.0073362866867314,-0.001008496747753,0.0,0.0,0.0,0.5,0.0,0.0
7.021,3.165773140076075,-0.007338890042641,-0.0010085634036719,0.0,0.0,0.0,0.5,0.0,0.0
7.022,3.1662741420411096,-0.0073414958397712,-0.0010086312938906,0.0,0.0,0.0,0.5,0.0,0.0
7.023,3.166775159830413,-0.0073441040374338,-0.0010087020730926,0.0,0.0,0.0,0.5,0.0,0.0
7.024,3.1672761926363258,-0.0073467143877182,-0.0010087774589761,0.0,0.0,0.0,0.5,0.0,0.0
7.025,3.167777239491649,-0.0073493265057084,-0.0010088581318227,0.0,0.0,0.0,0.5,0.0,0.0
7.026,3.1682782995837204,-0.0073519400661314,-0.0010089436166845,0.0,0.0,0.0,0.5,0.0,0.0
7.027,3.168779372243755,-0.0073545548985551,-0.0010090330030641,0.0,0.0,0.0,0.5,0.0,0.0
7.028,3.1692804568183406,-0.007357170946986,-0.0010091255109619,0.0,0.0,0.0,0.5,0.0,0.0
7.029,3.169781552606502,-0.0073597881843081,-0.0010092206226358,0.0,0.0,0.0,0.5,0.0,0.0
7.03,3.1702826588223365,-0.0073624066050677,-0.001009318116128,0.0,0.0,0.0,0.5,0.0,0.0
7.031,3.170783774598176,-0.0073650262233034,-0.0010094179580528,0.0,0.0,0.0,0.5,0.0,0.0
7.032,3.171284899002763,-0.0073676470667353,-0.0010095201695485,0.0,0.0,0.0,0.5,0.0,0.0
7.033,3.171786031053881,-0.0073702691699461,-0.0010096247452176,0.0,0.0,0.0,0.5,0.0,0.0
7.034,3.1722871684057257,-0.0073728925994588,-0.0010097310392919,0.0,0.0,0.0,0.5,0.0,0.0
7.035,3.172788307975745,-0.0073755171552312,-0.0010098383889055,0.0,0.0,0.0,0.5,0.0,0.0
7.036,3.173289446961966,-0.0073781427625801,-0.0010099465808257,0.0,0.0,0.0,0.5,0.0,0.0
7.037,3.173790582614941,-0.0073807692948937,-0.0010100553903985,0.0,0.0,0.0,0.5,0.0,0.0
7.038,3.174291712280173,-0.0073833966426064,-0.0010101644688721,0.0,0.0,0.0,0.5,0.0,0.0
7.039,3.174792833339626,-0.0073860246855299,-0.0010102732882335,0.0,0.0,0.0,0.5,0.0,0.0
7.04,3.1752939435306917,-0.0073886533283589,-0.0010103814670647,0.0,0.0,0.0,0.5,0.0,0.0
7.041,3.1757950407686364,-0.007391282509633,-0.0010104885575998,0.0,0.0,0.0,0.5,0.0,0.0
7.042,3.1762961230887994,-0.0073939121233422,-0.0010105940583078,0.0,0.0,0.0,0.5,0.0,0.0
7.043,3.1767971887978077,-0.0073965420849559,-0.0010106976679311,0.0,0.0,0.0,0.5,0.0,0.0
7.044,3.1772982363950963,-0.0073991723347329,-0.0010107990978753,0.0,0.0,0.0,0.5,0.0,0.0
7.045,3.177799264514227,-0.0074018027937778,-0.0010108981194456,0.0,0.0,0.0,0.5,0.0,0.0
7.046,3.178300271875734,-0.0074044336423733,-0.0010109944643831,0.0,0.0,0.0,0.5,0.0,0.0
7.047,3.1788012574179443,-0.0074070679218909,-0.0010110880229605,0.0,0.0,0.0,0.5,0.0,0.0
7.048,3.179302220089287,-0.0074097095441626,-0.001011178900439,0.0,0.0,0.0,0.5,0.0,0.0
7.049,3.179803158910586,-0.0074123620565732,-0.0010112675651478,0.0,0.0,0.0,0.5,0.0,0.0
7.05,3.180304072953921,-0.0074150285588636,-0.0010113547882477,0.0,0.0,0.0,0.5,0.0,0.0
7.051,3.180804961224356,-0.0074177117505004,-0.001011441354277,0.0,0.0,0.0,0.5,0.0,0.0
7.052,3.181305822795402,-0.0074204138068639,-0.0010115283193801,0.0,0.0,0.0,0.5,0.0,0.0
7.053,3.18180665667758,-0.0074231363937769,-0.0010116166010948,0.0,0.0,0.0,0.5,0.0,0.0
7.054,3.182307461993465,-0.0074258806557792,-0.001011707043097,0.0,0.0,0.0,0.5,0.0,0.0
7.055,3.182808237918969,-0.0074286471889027,-0.0010118004130291,0.0,0.0,0.0,0.5,0.0,0.0
7.056,3.1833089836977555,-0.0074314362559132,-0.0010118972957319,0.0,0.0,0.0,0.5,0.0,0.0
7.057,3.1838096986631705,-0.007434247451355,-0.0010119980494617,0.0,0.0,0.0,0.5,0.0,0.0
7.058,3.1843103822639245,-0.0074370801582193,-0.0010121026365858,0.0,0.0,0.0,0.5,0.0,0.0
7.059,3.1848110340091864,-0.0074399335598393,-0.0010122105905741,0.0,0.0,0.0,0.5,0.0,0.0
7.06,3.1853116535759667,-0.0074428065841774,-0.0010123214497396,0.0,0.0,0.0,0.5,0.0,0.0
7.061,3.185812240767556,-0.0074456980337094,-0.0010124346178904,0.0,0.0,0.0,0.5,0.0,0.0
7.062,3.186312795501206,-0.0074486066050812,-0.0010125494399546,0.0,0.0,0.0,0.5,0.0,0.0
7.063,3.1868133178012106,-0.0074515311247945,-0.0010126651134837,0.0,0.0,0.0,0.5,0.0,0.0
7.064,3.187313807763002,-0.00745447174696,-0.0010127751662097,0.0,0.0,0.0,0.5,0.0,0.0
7.065,3.1878142647336274,-0.0074574338359251,-0.0010128657912944,0.0,0.0,0.0,0.5,0.0,0.0
7.066,3.1883146924630377,-0.0074604131048968,-0.0010129349603816,0.0,0.0,0.0,0.5,0.0,0.0
7.067,3.188815093601104,-0.0074634014330519,-0.00101298258806,0.0,0.0,0.0,0.5,0.0,0.0
7.068,3.189315468742401,-0.007466393607921,-0.0010130099725597,0.0,0.0,0.0,0.5,0.0,0.0
7.069,3.1898158170683777,-0.0074693839242662,-0.0010130194814583,0.0,0.0,0.0,0.5,0.0,0.0
7.07,3.1903161371777555,-0.0074723604507807,-0.0010130134898493,0.0,0.0,0.0,0.5,0.0,0.0
7.071,3.190816427293983,-0.0074753089569067,-0.0010129954130989,0.0,0.0,0.0,0.5,0.0,0.0
7.072,3.191316683838073,-0.0074782287855283,-0.0010129697690095,0.0,0.0,0.0,0.5,0.0,0.0
7.073,3.1918169043388604,-0.0074811303887145,-0.0010129374100735,0.0,0.0,0.0,0.5,0.0,0.0
7.074,3.192317086104582,-0.007484028554144,-0.0010128987191002,0.0,0.0,0.0,0.5,0.0,0.0
7.075,3.1928172256094083,-0.0074869249964243,-0.0010128555348465,0.0,0.0,0.0,0.5,0.0,0.0
7.076,3.193317319396138,-0.0074898028137485,-0.0010128075634302,0.0,0.0,0.0,0.5,0.0,0.0
7.077,3.193817363293329,-0.0074926486065525,-0.0010127549679289,0.0,0.0,0.0,0.5,0.0,0.0
7.078,3.1943173523858865,-0.0074954508075177,-0.0010126982647497,0.0,0.0,0.0,0.5,0.0,0.0
7.079,3.1948172812183224,-0.007498199720266,-0.0010126381216294,0.0,0.0,0.0,0.5,0.0,0.0
7.08,3.19531714407649,-0.0075008874326304,-0.0010125753682988,0.0,0.0,0.0,0.5,0.0,0.0
7.081,3.1958169350201917,-0.0075035079089713,-0.001012511293024,0.0,0.0,0.0,0.5,0.0,0.0
7.082,3.1963166495409587,-0.0075060567939559,-0.0010124359813269,0.0,0.0,0.0,0.5,0.0,0.0
7.083,3.1968162853749784,-0.0075085317142361,-0.0010123287798171,0.0,0.0,0.0,0.5,0.0,0.0
7.084,3.1973158332537976,-0.0075109392644024,-0.0010121989689841,0.0,0.0,0.0,0.5,0.0,0.0
7.085,3.197815279771975,-0.0075132875756182,-0.0010120596859598,0.0,0.0,0.0,0.5,0.0,0.0
7.086,3.1983146155033406,-0.0075155808334115,-0.0010119162686589,0.0,0.0,0.0,0.5,0.0,0.0
7.087,3.198813824610566,-0.0075178228726987,-0.0010117725478229,0.0,0.0,0.0,0.5,0.0,0.0
7.088,3.199312910247389,-0.0075200250972407,-0.0010116366093991,0.0,0.0,0.0,0.5,0.0,0.0
7.088,3.1998118766188632,-0.0075221966970414,-0.00101151251602,0.0,0.0,0.0,0.5,0.0,0.0
7.09,3.200310729893788,-0.0075243469580859,-0.0010114025475677,0.0,0.0,0.0,0.5,0.0,0.0
7.091,3.2008094794722366,-0.0075264855249696,-0.0010113097949958,0.0,0.0,0.0,0.5,0.0,0.0
7.092,3.201308139524566,-0.0075286223597849,-0.0010112372923935,0.0,0.0,0.0,0.5,0.0,0.0
7.093,3.201806728357137,-0.0075307673007935,-0.0010111878969698,0.0,0.0,0.0,0.5,0.0,0.0
7.094,3.20230526799049,-0.0075329297397342,-0.0010111632201399,0.0,0.0,0.0,0.5,0.0,0.0
7.095,3.202803776386788,-0.00753511758121,-0.001011154929373,0.0,0.0,0.0,0.5,0.0,0.0
7.096,3.203302270784292,-0.007537339495741,-0.0010111569833404,0.0,0.0,0.0,0.5,0.0,0.0
7.097,3.2038007674542675,-0.0075396051749292,-0.0010111698635607,0.0,0.0,0.0,0.5,0.0,0.0
7.098,3.204299281247441,-0.0075419224845053,-0.0010111958480982,0.0,0.0,0.0,0.5,0.0,0.0
7.099,3.20479782615168,-0.0075442958543604,-0.0010112358440217,0.0,0.0,0.0,0.5,0.0,0.0
7.1,3.2052964148914738,-0.0075467262369275,-0.0010112874167824,0.0,0.0,0.0,0.5,0.0,0.0
7.101,3.205795058153153,-0.0075492118088938,-0.0010113453507956,0.0,0.0,0.0,0.5,0.0,0.0
7.102,3.2062937635085924,-0.007551748562563,-0.0010114030777967,0.0,0.0,0.0,0.5,0.0,0.0
7.103,3.206792534723947,-0.0075543309811931,-0.0010114537493034,0.0,0.0,0.0,0.5,0.0,0.0
7.104,3.20729137194921,-0.0075569524968254,-0.0010114906702806,0.0,0.0,0.0,0.5,0.0,0.0
7.105,3.207790272250398,-0.0075596097964401,-0.0010114979829517,0.0,0.0,0.0,0.5,0.0,0.0
7.106,3.2082892286739444,-0.0075623004315553,-0.0010114606670118,0.0,0.0,0.0,0.5,0.0,0.0
7.107,3.208788230293796,-0.007565018045321,-0.0010113785432578,0.0,0.0,0.0,0.5,0.0,0.0
7.108,3.20928726477204,-0.0075677550801543,-0.0010112588874303,0.0,0.0,0.0,0.5,0.0,0.0
7.109,3.2097863203543624,-0.0075705039263985,-0.00101111187222,0.0,0.0,0.0,0.5,0.0,0.0
7.109,3.2102853864881697,-0.0075732578188797,-0.0010109524424317,0.0,0.0,0.0,0.5,0.0,0.0
7.111,3.210784455865094,-0.0075760114250373,-0.0010107955474514,0.0,0.0,0.0,0.5,0.0,0.0
7.112,3.2112835253889007,-0.0075787585974466,-0.0010106464723342,0.0,0.0,0.0,0.5,0.0,0.0
7.113,3.211782594122314,-0.0075814945735098,-0.0010105065674067,0.0,0.0,0.0,0.5,0.0,0.0
7.114,3.212281662381937,-0.0075842161614835,-0.0010103751897612,0.0,0.0,0.0,0.5,0.0,0.0
7.115,3.212780731144572,-0.0075869215120165,-0.0010102508683039,0.0,0.0,0.0,0.5,0.0,0.0
7.116,3.213279801732872,-0.0075896098346602,-0.0010101320790725,0.0,0.0,0.0,0.5,0.0,0.0
7.117,3.213778875643068,-0.0075922811804574,-0.0010100176474613,0.0,0.0,0.0,0.5,0.0,0.0
7.118,3.2142779544789124,-0.0075949362897342,-0.0010099068064124,0.0,0.0,0.0,0.5,0.0,0.0
7.118,3.214777039900322,-0.007597576454994,-0.0010097991527632,0.0,0.0,0.0,0.5,0.0,0.0
7.12,3.2152761335838207,-0.0076002033954663,-0.0010096945109867,0.0,0.0,0.0,0.5,0.0,0.0
7.121,3.2157752371723936,-0.0076028191414105,-0.0010095928066679,0.0,0.0,0.0,0.5,0.0,0.0
7.122,3.2162743522059936,-0.0076054259185753,-0.0010094939586684,0.0,0.0,0.0,0.5,0.0,0.0
7.123,3.2167734800511703,-0.0076080260127677,-0.0010093978255508,0.0,0.0,0.0,0.5,0.0,0.0
7.124,3.217272621880217,-0.0076106216422182,-0.0010093042342486,0.0,0.0,0.0,0.5,0.0,0.0
7.125,3.2177717786689275,-0.00761321491822,-0.0010092130104938,0.0,0.0,0.0,0.5,0.0,0.0
7.126,3.218270951192749,-0.0076158077567164,-0.0010091239841617,0.0,0.0,0.0,0.5,0.0,0.0
7.127,3.218770140048941,-0.0076184017974785,-0.0010090369527648,0.0,0.0,0.0,0.5,0.0,0.0
7.128,3.219269345687176,-0.0076209983906648,-0.001008951791836,0.0,0.0,0.0,0.5,0.0,0.0
7.129,3.2197685684406903,-0.0076235985750931,-0.0010088684841238,0.0,0.0,0.0,0.5,0.0,0.0
7.13,3.2202678085587046,-0.0076262030776874,-0.0010087870902778,0.0,0.0,0.0,0.5,0.0,0.0
7.131,3.2207670662306267,-0.007628812328802,-0.0010087077071931,0.0,0.0,0.0,0.5,0.0,0.0
7.132,3.2212663416030454,-0.007631426485476,-0.0010086304452949,0.0,0.0,0.0,0.5,0.0,0.0
7.133,3.221765634791057,-0.0076340454674134,-0.0010085554050064,0.0,0.0,0.0,0.5,0.0,0.0
7.134,3.222264945888305,-0.0076366690031482,-0.0010084826526812,0.0,0.0,0.0,0.5,0.0,0.0
7.135,3.2227642749725898,-0.0076392966711126,-0.0010084122243179,0.0,0.0,0.0,0.5,0.0,0.0
7.136,3.223263622110878,-0.0076419279408586,-0.0010083441340762,0.0,0.0,0.0,0.5,0.0,0.0
7.1370000000000005,3.2237629873645903,-0.0076445622135845,-0.0010082783803812,0.0,0.0,0.0,0.5,0.0,0.0
7.138,3.2242623707943867,-0.0076471988595167,-0.001008214949577,0.0,0.0,0.0,0.5,0.0,0.0
7.139,3.2247617724648947,-0.0076498372527535,-0.0010081538151902,0.0,0.0,0.0,0.5,0.0,0.0
7.14,3.2252611924470918,-0.0076524767989774,-0.0010080949397866,0.0,0.0,0.0,0.5,0.0,0.0
7.141,3.2257606308187934,-0.0076551169573166,-0.0010080382788702,0.0,0.0,0.0,0.5,0.0,0.0
7.142,3.2262600876644814,-0.0076577572569295,-0.0010079837826662,0.0,0.0,0.0,0.5,0.0,0.0
7.143,3.2267595630745216,-0.0076603973080792,-0.0010079313973185,0.0,0.0,0.0,0.5,0.0,0.0
7.144,3.227259057143804,-0.0076630368078558,-0.0010078810660889,0.0,0.0,0.0,0.5,0.0,0.0
7.145,3.2277585699699767,-0.0076656755407984,-0.0010078327308755,0.0,0.0,0.0,0.5,0.0,0.0
7.146,3.2282581016524805,-0.0076683133753634,-0.0010077863323024,0.0,0.0,0.0,0.5,0.0,0.0
7.147,3.228757652292034,-0.0076709502580046,-0.0010077418081239,0.0,0.0,0.0,0.5,0.0,0.0
7.148,3.229257221989423,-0.0076735862042218,-0.0010076990922178,0.0,0.0,0.0,0.5,0.0,0.0
7.149,3.2297568108448296,-0.0076762212871631,-0.001007658115961,0.0,0.0,0.0,0.5,0.0,0.0
7.15,3.2302564189550327,-0.0076788556249471,-0.0010076188124906,0.0,0.0,0.0,0.5,0.0,0.0
7.151,3.230756046411093,-0.0076814893680198,-0.0010075811193741,0.0,0.0,0.0,0.5,0.0,0.0
7.152,3.231255693301647,-0.0076841226880241,-0.001007544971358,0.0,0.0,0.0,0.5,0.0,0.0
7.153,3.231755359708669,-0.0076867557658018,-0.00100751030447,0.0,0.0,0.0,0.5,0.0,0.0
7.154,3.232255045709474,-0.0076893887811155,-0.001007477057739,0.0,0.0,0.0,0.5,0.0,0.0
7.155,3.232754751379176,-0.0076920219025188,-0.0010074451669057,0.0,0.0,0.0,0.5,0.0,0.0
7.156,3.2332544768571285,-0.0076946552864419,-0.0010074146226792,0.0,0.0,0.0,0.5,0.0,0.0
7.157,3.2337542211320183,-0.0076972889122105,-0.0010073861635889,0.0,0.0,0.0,0.5,0.0,0.0
7.158,3.2342539830481427,-0.0076999229566874,-0.0010073603743645,0.0,0.0,0.0,0.5,0.0,0.0
7.159,3.2347537620862044,-0.0077025576497767,-0.0010073369169247,0.0,0.0,0.0,0.5,0.0,0.0
7.16,3.2352535579582318,-0.0077051931544806,-0.0010073152001128,0.0,0.0,0.0,0.5,0.0,0.0
7.161,3.2357533704968584,-0.0077078295360616,-0.0010072947726397,0.0,0.0,0.0,0.5,0.0,0.0
7.162,3.2362531996152613,-0.0077104667912483,-0.0010072754525323,0.0,0.0,0.0,0.5,0.0,0.0
7.163,3.2367530452973754,-0.0077131048790617,-0.0010072572668625,0.0,0.0,0.0,0.5,0.0,0.0
7.164,3.2372529075888563,-0.0077157437411036,-0.0010072403201202,0.0,0.0,0.0,0.5,0.0,0.0
7.165,3.237752786573141,-0.0077183833141709,-0.0010072246886635,0.0,0.0,0.0,0.5,0.0,0.0
7.166,3.238252682372555,-0.0077210235361717,-0.001007210377664,0.0,0.0,0.0,0.5,0.0,0.0
7.167,3.2387525951159284,-0.0077236643482302,-0.0010071973361035,0.0,0.0,0.0,0.5,0.0,0.0
7.168,3.239252524923941,-0.0077263056943075,-0.0010071854928654,0.0,0.0,0.0,0.5,0.0,0.0
7.169,3.239752471899891,-0.007728947520837,-0.0010071747869981,0.0,0.0,0.0,0.5,0.0,0.0
7.17,3.240252436121857,-0.0077315897775816,-0.0010071651802495,0.0,0.0,0.0,0.5,0.0,0.0
7.171,3.2407524176564646,-0.0077342324189334,-0.0010071566539,0.0,0.0,0.0,0.5,0.0,0.0
7.172,3.241252416560769,-0.0077368754059259,-0.001007149199572,0.0,0.0,0.0,0.5,0.0,0.0
7.173,3.241752432880816,-0.00773951870749,-0.0010071428109022,0.0,0.0,0.0,0.5,0.0,0.0
7.174,3.2422524666579395,-0.0077421623011466,-0.0010071374791185,0.0,0.0,0.0,0.5,0.0,0.0
7.175,3.242752517913148,-0.0077448061731527,-0.001007133193797,0.0,0.0,0.0,0.5,0.0,0.0
7.176,3.2432525866722526,-0.0077474503165455,-0.0010071299436704,0.0,0.0,0.0,0.5,0.0,0.0
7.177,3.243752672959226,-0.0077500947302424,-0.0010071277191383,0.0,0.0,0.0,0.5,0.0,0.0
7.178,3.244252776793086,-0.0077527394181067,-0.0010071265135754,0.0,0.0,0.0,0.5,0.0,0.0
